index_number,x1,x2,x3,x4,y
69992,-0.426667,0.6,0.9,0.45,1.16491554
69993,-0.4,0.6,0.9,0.45,1.13459247
69994,-0.373333,0.6,0.9,0.45,1.10431692
69995,-0.346667,0.6,0.9,0.45,1.07406198
69996,-0.32,0.6,0.9,0.45,1.04380776
69997,-0.293333,0.6,0.9,0.45,1.01354436
69998,-0.266667,0.6,0.9,0.45,0.98327034
69999,-0.24,0.6,0.9,0.45,0.95299362
70000,-0.213333,0.6,0.9,0.45,0.92273184
70001,-0.186667,0.6,0.9,0.45,0.892510506
70002,-0.16,0.6,0.9,0.45,0.862363944
70003,-0.133333,0.6,0.9,0.45,0.832333437
70004,-0.106667,0.6,0.9,0.45,0.802466991
70005,-0.08,0.6,0.9,0.45,0.772818723
70040,-1.025,0.6,1.0,0.45,1.96293249
70041,-0.95,0.6,1.0,0.45,1.84324788
70042,-0.875,0.6,1.0,0.45,1.7305245
70043,-0.8,0.6,1.0,0.45,1.62433665
70044,-0.773333,0.6,1.0,0.45,1.58803749
70045,-0.746667,0.6,1.0,0.45,1.55244303
70046,-0.72,0.6,1.0,0.45,1.51751097
70047,-0.693333,0.6,1.0,0.45,1.48319739
70048,-0.666667,0.6,1.0,0.45,1.44945504
70049,-0.64,0.6,1.0,0.45,1.41623595
70050,-0.613333,0.6,1.0,0.45,1.38349035
70051,-0.586667,0.6,1.0,0.45,1.35116856
70052,-0.56,0.6,1.0,0.45,1.31922063
70053,-0.533333,0.6,1.0,0.45,1.28759688
70054,-0.506667,0.6,1.0,0.45,1.25624997
70055,-0.48,0.6,1.0,0.45,1.22513328
70056,-0.453333,0.6,1.0,0.45,1.19420424
70057,-0.426667,0.6,1.0,0.45,1.1634228
70058,-0.4,0.6,1.0,0.45,1.13275431
70059,-0.373333,0.6,1.0,0.45,1.1021688
70060,-0.346667,0.6,1.0,0.45,1.07164341
70061,-0.32,0.6,1.0,0.45,1.04116131
70062,-0.293333,0.6,1.0,0.45,1.0107144
70063,-0.266667,0.6,1.0,0.45,0.98030151
70064,-0.24,0.6,1.0,0.45,0.94992984
70065,-0.213333,0.6,1.0,0.45,0.91961532
70066,-0.186667,0.6,1.0,0.45,0.889380747
70067,-0.16,0.6,1.0,0.45,0.859257171
70068,-0.133333,0.6,1.0,0.45,0.829282212
70069,-0.106667,0.6,1.0,0.45,0.799500024
70070,-0.08,0.6,1.0,0.45,0.769960836
70105,-1.025,0.6,1.1,0.45,1.9678797
70106,-0.95,0.6,1.1,0.45,1.84804479
70107,-0.875,0.6,1.1,0.45,1.73496708
70108,-0.8,0.6,1.1,0.45,1.62818703
70109,-0.773333,0.6,1.1,0.45,1.59161931
70110,-0.746667,0.6,1.1,0.45,1.55572731
70111,-0.72,0.6,1.1,0.45,1.5204708
70112,-0.693333,0.6,1.1,0.45,1.48580847
70113,-0.666667,0.6,1.1,0.45,1.4516964
70114,-0.64,0.6,1.1,0.45,1.41809031
70115,-0.613333,0.6,1.1,0.45,1.38494439
70116,-0.586667,0.6,1.1,0.45,1.35221391
70117,-0.56,0.6,1.1,0.45,1.31985333
70118,-0.533333,0.6,1.1,0.45,1.28781837
70119,-0.506667,0.6,1.1,0.45,1.25606673
70120,-0.48,0.6,1.1,0.45,1.22455728
70121,-0.453333,0.6,1.1,0.45,1.19325267
70122,-0.426667,0.6,1.1,0.45,1.16211789
70123,-0.4,0.6,1.1,0.45,1.13112306
70124,-0.373333,0.6,1.1,0.45,1.10024244
70125,-0.346667,0.6,1.1,0.45,1.0694565
70126,-0.32,0.6,1.1,0.45,1.0387512
70127,-0.293333,0.6,1.1,0.45,1.00811997
70128,-0.266667,0.6,1.1,0.45,0.97756254
70129,-0.24,0.6,1.1,0.45,0.94708575
70130,-0.213333,0.6,1.1,0.45,0.91670445
70131,-0.186667,0.6,1.1,0.45,0.886439574
70132,-0.16,0.6,1.1,0.45,0.85631976
70133,-0.133333,0.6,1.1,0.45,0.82637973
70134,-0.106667,0.6,1.1,0.45,0.796660416
70135,-0.08,0.6,1.1,0.45,0.767208672
70170,-1.025,0.6,1.2,0.45,1.97289054
70171,-0.95,0.6,1.2,0.45,1.85285655
70172,-0.875,0.6,1.2,0.45,1.73938284
70173,-0.8,0.6,1.2,0.45,1.63198818
70174,-0.773333,0.6,1.2,0.45,1.59515028
70175,-0.746667,0.6,1.2,0.45,1.55896299
70176,-0.72,0.6,1.2,0.45,1.52338815
70177,-0.693333,0.6,1.2,0.45,1.48838697
70178,-0.666667,0.6,1.2,0.45,1.45391832
70179,-0.64,0.6,1.2,0.45,1.4199417
70180,-0.613333,0.6,1.2,0.45,1.38641499
70181,-0.586667,0.6,1.2,0.45,1.35329715
70182,-0.56,0.6,1.2,0.45,1.32054723
70183,-0.533333,0.6,1.2,0.45,1.28812509
70184,-0.506667,0.6,1.2,0.45,1.2559932
70185,-0.48,0.6,1.2,0.45,1.22411493
70186,-0.453333,0.6,1.2,0.45,1.19245725
70187,-0.426667,0.6,1.2,0.45,1.16098956
70188,-0.4,0.6,1.2,0.45,1.12968603
70189,-0.373333,0.6,1.2,0.45,1.09852434
70190,-0.346667,0.6,1.2,0.45,1.06748811
70191,-0.32,0.6,1.2,0.45,1.03656546
70192,-0.293333,0.6,1.2,0.45,1.00575153
70193,-0.266667,0.6,1.2,0.45,0.97504677
70194,-0.24,0.6,1.2,0.45,0.9444582
70195,-0.213333,0.6,1.2,0.45,0.91400004
70196,-0.186667,0.6,1.2,0.45,0.883691784
70197,-0.16,0.6,1.2,0.45,0.85356027
70198,-0.133333,0.6,1.2,0.45,0.823637871
70199,-0.106667,0.6,1.2,0.45,0.793962846
70200,-0.08,0.6,1.2,0.45,0.764579016
70235,-1.025,0.6,1.3,0.45,1.97794089
70236,-0.95,0.6,1.3,0.45,1.85766552
70237,-0.875,0.6,1.3,0.45,1.74376323
70238,-0.8,0.6,1.3,0.45,1.6357401
70239,-0.773333,0.6,1.3,0.45,1.59863292
70240,-0.746667,0.6,1.3,0.45,1.56215448
70241,-0.72,0.6,1.3,0.45,1.52626851
70242,-0.693333,0.6,1.3,0.45,1.49093874
70243,-0.666667,0.6,1.3,0.45,1.45612701
70244,-0.64,0.6,1.3,0.45,1.4217957
70245,-0.613333,0.6,1.3,0.45,1.38790611
70246,-0.586667,0.6,1.3,0.45,1.35442089
70247,-0.56,0.6,1.3,0.45,1.3213026
70248,-0.533333,0.6,1.3,0.45,1.28851524
70249,-0.506667,0.6,1.3,0.45,1.25602497
70250,-0.48,0.6,1.3,0.45,1.22379921
70251,-0.453333,0.6,1.3,0.45,1.1918088
70252,-0.426667,0.6,1.3,0.45,1.16002674
70253,-0.4,0.6,1.3,0.45,1.12843062
70254,-0.373333,0.6,1.3,0.45,1.09700118
70255,-0.346667,0.6,1.3,0.45,1.06572465
70256,-0.32,0.6,1.3,0.45,1.03459131
70257,-0.293333,0.6,1.3,0.45,1.00359756
70258,-0.266667,0.6,1.3,0.45,0.97274484
70259,-0.24,0.6,1.3,0.45,0.94204044
70260,-0.213333,0.6,1.3,0.45,0.91149804
70261,-0.186667,0.6,1.3,0.45,0.881136351
70262,-0.16,0.6,1.3,0.45,0.850980627
70263,-0.133333,0.6,1.3,0.45,0.821061369
70264,-0.106667,0.6,1.3,0.45,0.791414496
70265,-0.08,0.6,1.3,0.45,0.762081093
70300,-1.025,0.6,1.4,0.45,1.98301167
70301,-0.95,0.6,1.4,0.45,1.86246171
70302,-0.875,0.6,1.4,0.45,1.7481033
70303,-0.8,0.6,1.4,0.45,1.63944432
70304,-0.773333,0.6,1.4,0.45,1.60207038
70305,-0.746667,0.6,1.4,0.45,1.56530592
70306,-0.72,0.6,1.4,0.45,1.52911692
70307,-0.693333,0.6,1.4,0.45,1.49346927
70308,-0.666667,0.6,1.4,0.45,1.45832742
70309,-0.64,0.6,1.4,0.45,1.42365645
70310,-0.613333,0.6,1.4,0.45,1.3894209
70311,-0.586667,0.6,1.4,0.45,1.35558639
70312,-0.56,0.6,1.4,0.45,1.32211908
70313,-0.533333,0.6,1.4,0.45,1.28898621
70314,-0.506667,0.6,1.4,0.45,1.25615736
70315,-0.48,0.6,1.4,0.45,1.22360337
70316,-0.453333,0.6,1.4,0.45,1.1912985
70317,-0.426667,0.6,1.4,0.45,1.15921881
70318,-0.4,0.6,1.4,0.45,1.12734504
70319,-0.373333,0.6,1.4,0.45,1.09566027
70320,-0.346667,0.6,1.4,0.45,1.06415325
70321,-0.32,0.6,1.4,0.45,1.03281588
70322,-0.293333,0.6,1.4,0.45,1.00164609
70323,-0.266667,0.6,1.4,0.45,0.97064613
70324,-0.24,0.6,1.4,0.45,0.93982338
70325,-0.213333,0.6,1.4,0.45,0.90919161
70326,-0.186667,0.6,1.4,0.45,0.878768604
70327,-0.16,0.6,1.4,0.45,0.848578491
70328,-0.133333,0.6,1.4,0.45,0.818650125
70329,-0.106667,0.6,1.4,0.45,0.789017337
70330,-0.08,0.6,1.4,0.45,0.759718746
70947,-1.025,0.6,0.7,0.5,1.8589382
70948,-0.95,0.6,0.7,0.5,1.7474209
70949,-0.875,0.6,0.7,0.5,1.6428447
70950,-0.8,0.6,0.7,0.5,1.5448517
70951,-0.773333,0.6,0.7,0.5,1.5114772
70952,-0.746667,0.6,0.7,0.5,1.478806
70953,-0.72,0.6,0.7,0.5,1.4467886
70954,-0.693333,0.6,0.7,0.5,1.4153719
70955,-0.666667,0.6,0.7,0.5,1.3844984
70956,-0.64,0.6,0.7,0.5,1.3541083
70957,-0.613333,0.6,0.7,0.5,1.3241393
70958,-0.586667,0.6,0.7,0.5,1.2945288
70959,-0.56,0.6,0.7,0.5,1.265213
70960,-0.533333,0.6,0.7,0.5,1.236129
70961,-0.506667,0.6,0.7,0.5,1.2072164
70962,-0.48,0.6,0.7,0.5,1.1784165
70963,-0.453333,0.6,0.7,0.5,1.149676
70964,-0.426667,0.6,0.7,0.5,1.1209469
70965,-0.4,0.6,0.7,0.5,1.0921894
70966,-0.373333,0.6,0.7,0.5,1.0633723
70967,-0.346667,0.6,0.7,0.5,1.0344757
70968,-0.32,0.6,0.7,0.5,1.0054899
70969,-0.293333,0.6,0.7,0.5,0.97641764
70970,-0.266667,0.6,0.7,0.5,0.94727185
70971,-0.24,0.6,0.7,0.5,0.9180756
70972,-0.213333,0.6,0.7,0.5,0.88886153
70973,-0.186667,0.6,0.7,0.5,0.85966896
70974,-0.16,0.6,0.7,0.5,0.83054416
70975,-0.133333,0.6,0.7,0.5,0.80153828
70976,-0.106667,0.6,0.7,0.5,0.77270677
70977,-0.08,0.6,0.7,0.5,0.74410898
71012,-1.025,0.6,0.8,0.5,1.8633223
71013,-0.95,0.6,0.8,0.5,1.7517465
71014,-0.875,0.6,0.8,0.5,1.6468911
71015,-0.8,0.6,0.8,0.5,1.5483286
71016,-0.773333,0.6,0.8,0.5,1.5146756
71017,-0.746667,0.6,0.8,0.5,1.4816864
71018,-0.72,0.6,0.8,0.5,1.4493141
71019,-0.693333,0.6,0.8,0.5,1.4175092
71020,-0.666667,0.6,0.8,0.5,1.3862185
71021,-0.64,0.6,0.8,0.5,1.3553882
71022,-0.613333,0.6,0.8,0.5,1.3249621
71023,-0.586667,0.6,0.8,0.5,1.2948847
71024,-0.56,0.6,0.8,0.5,1.2651
71025,-0.533333,0.6,0.8,0.5,1.2355533
71026,-0.506667,0.6,0.8,0.5,1.2061924
71027,-0.48,0.6,0.8,0.5,1.1769671
71028,-0.453333,0.6,0.8,0.5,1.1478323
71029,-0.426667,0.6,0.8,0.5,1.1187474
71030,-0.4,0.6,0.8,0.5,1.089679
71031,-0.373333,0.6,0.8,0.5,1.0606007
71032,-0.346667,0.6,0.8,0.5,1.0314953
71033,-0.32,0.6,0.8,0.5,1.002354
71034,-0.293333,0.6,0.8,0.5,0.97317849
71035,-0.266667,0.6,0.8,0.5,0.94397871
71036,-0.24,0.6,0.8,0.5,0.91477363
71037,-0.213333,0.6,0.8,0.5,0.88559094
71038,-0.186667,0.6,0.8,0.5,0.85646464
71039,-0.16,0.6,0.8,0.5,0.82743577
71040,-0.133333,0.6,0.8,0.5,0.79855055
71041,-0.106667,0.6,0.8,0.5,0.76986006
71042,-0.08,0.6,0.8,0.5,0.7414198
71077,-1.025,0.6,0.9,0.5,1.8678547
71078,-0.95,0.6,0.9,0.5,1.7561514
71079,-0.875,0.6,0.9,0.5,1.650947
71080,-0.8,0.6,0.9,0.5,1.5517657
71081,-0.773333,0.6,0.9,0.5,1.5178257
71082,-0.746667,0.6,0.9,0.5,1.4845163
71083,-0.72,0.6,0.9,0.5,1.451793
71084,-0.693333,0.6,0.9,0.5,1.4196099
71085,-0.666667,0.6,0.9,0.5,1.3879182
71086,-0.64,0.6,0.9,0.5,1.3566689
71087,-0.613333,0.6,0.9,0.5,1.3258116
71088,-0.586667,0.6,0.9,0.5,1.2952968
71089,-0.56,0.6,0.9,0.5,1.2650749
71090,-0.533333,0.6,0.9,0.5,1.2350979
71091,-0.506667,0.6,0.9,0.5,1.2053204
71092,-0.48,0.6,0.9,0.5,1.1756991
71093,-0.453333,0.6,0.9,0.5,1.1461954
71094,-0.426667,0.6,0.9,0.5,1.1167747
71095,-0.4,0.6,0.9,0.5,1.0874087
71096,-0.373333,0.6,0.9,0.5,1.0580749
71097,-0.346667,0.6,0.9,0.5,1.0287589
71098,-0.32,0.6,0.9,0.5,0.99945316
71099,-0.293333,0.6,0.9,0.5,0.97015884
71100,-0.266667,0.6,0.9,0.5,0.94088453
71101,-0.24,0.6,0.9,0.5,0.91164649
71102,-0.213333,0.6,0.9,0.5,0.882469
71103,-0.186667,0.6,0.9,0.5,0.85338215
71104,-0.16,0.6,0.9,0.5,0.82442289
71105,-0.133333,0.6,0.9,0.5,0.79563338
71106,-0.106667,0.6,0.9,0.5,0.76706085
71107,-0.08,0.6,0.9,0.5,0.73875719
71142,-1.025,0.6,1.0,0.5,1.8724887
71143,-0.95,0.6,1.0,0.5,1.7605972
71144,-0.875,0.6,1.0,0.5,1.6549889
71145,-0.8,0.6,1.0,0.5,1.5551572
71146,-0.773333,0.6,1.0,0.5,1.5209274
71147,-0.746667,0.6,1.0,0.5,1.4872999
71148,-0.72,0.6,1.0,0.5,1.454233
71149,-0.693333,0.6,1.0,0.5,1.4216841
71150,-0.666667,0.6,1.0,0.5,1.3896083
71151,-0.64,0.6,1.0,0.5,1.3579612
71152,-0.613333,0.6,1.0,0.5,1.326697
71153,-0.586667,0.6,1.0,0.5,1.2957716
71154,-0.56,0.6,1.0,0.5,1.2651409
71155,-0.533333,0.6,1.0,0.5,1.2347623
71156,-0.506667,0.6,1.0,0.5,1.2045963
71157,-0.48,0.6,1.0,0.5,1.1746052
71158,-0.453333,0.6,1.0,0.5,1.1447556
71159,-0.426667,0.6,1.0,0.5,1.1150178
71160,-0.4,0.6,1.0,0.5,1.0853678
71161,-0.373333,0.6,1.0,0.5,1.0557865
71162,-0.346667,0.6,1.0,0.5,1.0262619
71163,-0.32,0.6,1.0,0.5,0.9967876
71164,-0.293333,0.6,1.0,0.5,0.96736521
71165,-0.266667,0.6,1.0,0.5,0.93800245
71166,-0.24,0.6,1.0,0.5,0.90871394
71167,-0.213333,0.6,1.0,0.5,0.87952154
71168,-0.186667,0.6,1.0,0.5,0.85045251
71169,-0.16,0.6,1.0,0.5,0.82154057
71170,-0.133333,0.6,1.0,0.5,0.7928246
71171,-0.106667,0.6,1.0,0.5,0.76434846
71172,-0.08,0.6,1.0,0.5,0.73616077
71207,-1.025,0.6,1.1,0.5,1.8771887
71208,-0.95,0.6,1.1,0.5,1.765057
71209,-0.875,0.6,1.1,0.5,1.6590029
71210,-0.8,0.6,1.1,0.5,1.5585022
71211,-0.773333,0.6,1.1,0.5,1.5239835
71212,-0.746667,0.6,1.1,0.5,1.4900431
71213,-0.72,0.6,1.1,0.5,1.4566419
71214,-0.693333,0.6,1.1,0.5,1.4237404
71215,-0.666667,0.6,1.1,0.5,1.3912975
71216,-0.64,0.6,1.1,0.5,1.3592725
71217,-0.613333,0.6,1.1,0.5,1.3276241
71218,-0.586667,0.6,1.1,0.5,1.2963125
71219,-0.56,0.6,1.1,0.5,1.2652984
71220,-0.533333,0.6,1.1,0.5,1.2345439
71221,-0.506667,0.6,1.1,0.5,1.2040144
71222,-0.48,0.6,1.1,0.5,1.1736766
71223,-0.453333,0.6,1.1,0.5,1.1435019
71224,-0.426667,0.6,1.1,0.5,1.1134645
71225,-0.4,0.6,1.1,0.5,1.0835439
71226,-0.373333,0.6,1.1,0.5,1.0537239
71227,-0.346667,0.6,1.1,0.5,1.0239948
71228,-0.32,0.6,1.1,0.5,0.99435136
71229,-0.293333,0.6,1.1,0.5,0.96479575
71230,-0.266667,0.6,1.1,0.5,0.93533536
71231,-0.24,0.6,1.1,0.5,0.90598375
71232,-0.213333,0.6,1.1,0.5,0.87676113
71233,-0.186667,0.6,1.1,0.5,0.8476926
71234,-0.16,0.6,1.1,0.5,0.81880941
71235,-0.133333,0.6,1.1,0.5,0.79014768
71236,-0.106667,0.6,1.1,0.5,0.76174836
71237,-0.08,0.6,1.1,0.5,0.73365711
71272,-1.025,0.6,1.2,0.5,1.8819274
71273,-0.95,0.6,1.2,0.5,1.7695122
71274,-0.875,0.6,1.2,0.5,1.6629811
71275,-0.8,0.6,1.2,0.5,1.5618021
71276,-0.773333,0.6,1.2,0.5,1.5269979
71277,-0.746667,0.6,1.2,0.5,1.4927515
71278,-0.72,0.6,1.2,0.5,1.4590263
71279,-0.693333,0.6,1.2,0.5,1.4257859
71280,-0.666667,0.6,1.2,0.5,1.3929922
71281,-0.64,0.6,1.2,0.5,1.3606082
71282,-0.613333,0.6,1.2,0.5,1.3285963
71283,-0.586667,0.6,1.2,0.5,1.2969207
71284,-0.56,0.6,1.2,0.5,1.265546
71285,-0.533333,0.6,1.2,0.5,1.2344386
71286,-0.506667,0.6,1.2,0.5,1.2035677
71287,-0.48,0.6,1.2,0.5,1.1729043
71288,-0.453333,0.6,1.2,0.5,1.1424232
71289,-0.426667,0.6,1.2,0.5,1.1121022
71290,-0.4,0.6,1.2,0.5,1.0819239
71291,-0.373333,0.6,1.2,0.5,1.0518746
71292,-0.346667,0.6,1.2,0.5,1.0219462
71293,-0.32,0.6,1.2,0.5,0.99213509
71294,-0.293333,0.6,1.2,0.5,0.96244389
71295,-0.266667,0.6,1.2,0.5,0.93287996
71296,-0.24,0.6,1.2,0.5,0.90345622
71297,-0.213333,0.6,1.2,0.5,0.8741917
71298,-0.186667,0.6,1.2,0.5,0.84510987
71299,-0.16,0.6,1.2,0.5,0.81623998
71300,-0.133333,0.6,1.2,0.5,0.78761582
71301,-0.106667,0.6,1.2,0.5,0.75927585
71302,-0.08,0.6,1.2,0.5,0.73126293
71337,-1.025,0.6,1.3,0.5,1.8866846
71338,-0.95,0.6,1.3,0.5,1.77395
71339,-0.875,0.6,1.3,0.5,1.6669191
71340,-0.8,0.6,1.3,0.5,1.5650599
71341,-0.773333,0.6,1.3,0.5,1.529975
71342,-0.746667,0.6,1.3,0.5,1.4954305
71343,-0.72,0.6,1.3,0.5,1.4613921
71344,-0.693333,0.6,1.3,0.5,1.427826
71345,-0.666667,0.6,1.3,0.5,1.3946972
71346,-0.64,0.6,1.3,0.5,1.3619718
71347,-0.613333,0.6,1.3,0.5,1.3296155
71348,-0.586667,0.6,1.3,0.5,1.2975959
71349,-0.56,0.6,1.3,0.5,1.2658813
71350,-0.533333,0.6,1.3,0.5,1.2344415
71351,-0.506667,0.6,1.3,0.5,1.2032493
71352,-0.48,0.6,1.3,0.5,1.1722789
71353,-0.453333,0.6,1.3,0.5,1.1415086
71354,-0.426667,0.6,1.3,0.5,1.1109189
71355,-0.4,0.6,1.3,0.5,1.080495
71356,-0.373333,0.6,1.3,0.5,1.0502254
71357,-0.346667,0.6,1.3,0.5,1.0201038
71358,-0.32,0.6,1.3,0.5,0.99012776
71359,-0.293333,0.6,1.3,0.5,0.96030044
71360,-0.266667,0.6,1.3,0.5,0.93062938
71361,-0.24,0.6,1.3,0.5,0.90112708
71362,-0.213333,0.6,1.3,0.5,0.87181173
71363,-0.186667,0.6,1.3,0.5,0.84270552
71364,-0.16,0.6,1.3,0.5,0.81383603
71365,-0.133333,0.6,1.3,0.5,0.7852351
71366,-0.106667,0.6,1.3,0.5,0.75693892
71367,-0.08,0.6,1.3,0.5,0.72898778
71402,-1.025,0.6,1.4,0.5,1.8914448
71403,-0.95,0.6,1.4,0.5,1.7783617
71404,-0.875,0.6,1.4,0.5,1.6708152
71405,-0.8,0.6,1.4,0.5,1.5682786
71406,-0.773333,0.6,1.4,0.5,1.5329191
71407,-0.746667,0.6,1.4,0.5,1.4980849
71408,-0.72,0.6,1.4,0.5,1.4637441
71409,-0.693333,0.6,1.4,0.5,1.4298653
71410,-0.666667,0.6,1.4,0.5,1.3964161
71411,-0.64,0.6,1.4,0.5,1.3633656
71412,-0.613333,0.6,1.4,0.5,1.3306825
71413,-0.586667,0.6,1.4,0.5,1.2983373
71414,-0.56,0.6,1.4,0.5,1.2663014
71415,-0.533333,0.6,1.4,0.5,1.2345477
71416,-0.506667,0.6,1.4,0.5,1.2030521
71417,-0.48,0.6,1.4,0.5,1.1717917
71418,-0.453333,0.6,1.4,0.5,1.1407476
71419,-0.426667,0.6,1.4,0.5,1.1099027
71420,-0.4,0.6,1.4,0.5,1.0792447
71421,-0.373333,0.6,1.4,0.5,1.0487638
71422,-0.346667,0.6,1.4,0.5,1.0184553
71423,-0.32,0.6,1.4,0.5,0.98831769
71424,-0.293333,0.6,1.4,0.5,0.95835494
71425,-0.266667,0.6,1.4,0.5,0.92857473
71426,-0.24,0.6,1.4,0.5,0.89898933
71427,-0.213333,0.6,1.4,0.5,0.86961627
71428,-0.186667,0.6,1.4,0.5,0.84047669
71429,-0.16,0.6,1.4,0.5,0.81159679
71430,-0.133333,0.6,1.4,0.5,0.78300668
71431,-0.106667,0.6,1.4,0.5,0.75474045
71432,-0.08,0.6,1.4,0.5,0.72683602
71981,-1.0367,0.6,0.8,0.55,1.794091519
71982,-0.97333,0.6,0.8,0.55,1.705332417
71983,-0.91,0.6,0.8,0.55,1.620928501
71984,-0.84667,0.6,0.8,0.55,1.540631834
71985,-0.78333,0.6,0.8,0.55,1.461554944
71986,-0.72,0.6,0.8,0.55,1.388257177
71987,-0.65667,0.6,0.8,0.55,1.317506435
71988,-0.59333,0.6,0.8,0.55,1.248640744
71989,-0.53,0.6,0.8,0.55,1.18101144
71990,-0.46667,0.6,0.8,0.55,1.11403949
71991,-0.40333,0.6,0.8,0.55,1.047282114
71992,-0.34,0.6,0.8,0.55,0.980498449
71993,-0.27667,0.6,0.8,0.55,0.913688098
71994,-0.21333,0.6,0.8,0.55,0.844873347
71995,-0.15,0.6,0.8,0.55,0.77958988
71996,-0.086667,0.6,0.8,0.55,0.714650082
72012,-1.0367,0.6,1.0,0.55,1.802834892
72013,-0.97333,0.6,1.0,0.55,1.713715763
72014,-0.91,0.6,1.0,0.55,1.628652403
72015,-0.84667,0.6,1.0,0.55,1.547358156
72016,-0.78333,0.6,1.0,0.55,1.466897481
72017,-0.72,0.6,1.0,0.55,1.39197151
72018,-0.65667,0.6,1.0,0.55,1.319405456
72019,-0.59333,0.6,1.0,0.55,1.248664723
72020,-0.53,0.6,1.0,0.55,1.179245188
72021,-0.46667,0.6,1.0,0.55,1.110712353
72022,-0.40333,0.6,1.0,0.55,1.042744209
72023,-0.34,0.6,1.0,0.55,0.975170157
72024,-0.27667,0.6,1.0,0.55,0.907996018
72025,-0.21333,0.6,1.0,0.55,0.839201408
72026,-0.15,0.6,1.0,0.55,0.774236322
72027,-0.086667,0.6,1.0,0.55,0.709835805
72043,-1.0367,0.6,1.2,0.55,1.811763062
72044,-0.97333,0.6,1.2,0.55,1.722125399
72045,-0.91,0.6,1.2,0.55,1.636276317
72046,-0.84667,0.6,1.2,0.55,1.553920581
72047,-0.78333,0.6,1.2,0.55,1.472097459
72048,-0.72,0.6,1.2,0.55,1.395652403
72049,-0.65667,0.6,1.2,0.55,1.321451765
72050,-0.59333,0.6,1.2,0.55,1.249058519
72051,-0.53,0.6,1.2,0.55,1.178072709
72052,-0.46667,0.6,1.2,0.55,1.108160818
72053,-0.40333,0.6,1.2,0.55,1.039084611
72054,-0.34,0.6,1.2,0.55,0.970727049
72055,-0.27667,0.6,1.2,0.55,0.903109493
72056,-0.21333,0.6,1.2,0.55,0.834192432
72057,-0.15,0.6,1.2,0.55,0.769384215
72058,-0.086667,0.6,1.2,0.55,0.705356935
72074,-1.0367,0.6,1.4,0.55,1.820712243
72075,-0.97333,0.6,1.4,0.55,1.730452755
72076,-0.91,0.6,1.4,0.55,1.643753602
72077,-0.84667,0.6,1.4,0.55,1.560326917
72078,-0.78333,0.6,1.4,0.55,1.477197228
72079,-0.72,0.6,1.4,0.55,1.399346937
72080,-0.65667,0.6,1.4,0.55,1.323670333
72081,-0.59333,0.6,1.4,0.55,1.249806292
72082,-0.53,0.6,1.4,0.55,1.177433506
72083,-0.46667,0.6,1.4,0.55,1.106292157
72084,-0.40333,0.6,1.4,0.55,1.036205522
72085,-0.34,0.6,1.4,0.55,0.967097602
72086,-0.27667,0.6,1.4,0.55,0.899006292
72087,-0.21333,0.6,1.4,0.55,0.829881454
72088,-0.15,0.6,1.4,0.55,0.765113299
72089,-0.086667,0.6,1.4,0.55,0.701319228
72322,-1.0367,0.6,0.8,0.6,1.710671627
72323,-0.97333,0.6,0.8,0.6,1.627972761
72324,-0.91,0.6,0.8,0.6,1.549149937
72325,-0.84667,0.6,0.8,0.6,1.473889002
72326,-0.78333,0.6,0.8,0.6,1.399392692
72327,-0.72,0.6,0.8,0.6,1.329912162
72328,-0.65667,0.6,0.8,0.6,1.262403912
72329,-0.59333,0.6,0.8,0.6,1.196277866
72330,-0.53,0.6,0.8,0.6,1.130995104
72331,-0.46667,0.6,0.8,0.6,1.066121558
72332,-0.40333,0.6,0.8,0.6,1.00138158
72333,-0.34,0.6,0.8,0.6,0.936696802
72334,-0.27667,0.6,0.8,0.6,0.872192752
72335,-0.21333,0.6,0.8,0.6,0.806051683
72336,-0.15,0.6,0.8,0.6,0.743618576
72337,-0.086667,0.6,0.8,0.6,0.681825139
72353,-1.0367,0.6,1.0,0.6,1.718880542
72354,-0.97333,0.6,1.0,0.6,1.635640847
72355,-0.91,0.6,1.0,0.6,1.555973961
72356,-0.84667,0.6,1.0,0.6,1.479554089
72357,-0.78333,0.6,1.0,0.6,1.403563089
72358,-0.72,0.6,1.0,0.6,1.332426351
72359,-0.65667,0.6,1.0,0.6,1.263165777
72360,-0.59333,0.6,1.0,0.6,1.195318882
72361,-0.53,0.6,1.0,0.6,1.128478334
72362,-0.46667,0.6,1.0,0.6,1.062326549
72363,-0.40333,0.6,1.0,0.6,0.996667979
72364,-0.34,0.6,1.0,0.6,0.931452163
72365,-0.27667,0.6,1.0,0.6,0.866780752
72366,-0.21333,0.6,1.0,0.6,0.800786848
72367,-0.15,0.6,1.0,0.6,0.738729081
72368,-0.086667,0.6,1.0,0.6,0.677483554
72384,-1.0367,0.6,1.2,0.6,1.727159057
72385,-0.97333,0.6,1.2,0.6,1.643248695
72386,-0.91,0.6,1.2,0.6,1.562657347
72387,-0.84667,0.6,1.2,0.6,1.485070499
72388,-0.78333,0.6,1.2,0.6,1.407662807
72389,-0.72,0.6,1.2,0.6,1.33502046
72390,-0.65667,0.6,1.2,0.6,1.264207716
72391,-0.59333,0.6,1.2,0.6,1.194855871
72392,-0.53,0.6,1.2,0.6,1.126649715
72393,-0.46667,0.6,1.2,0.6,1.059352025
72394,-0.40333,0.6,1.2,0.6,0.992824492
72395,-0.34,0.6,1.2,0.6,0.927043079
72396,-0.27667,0.6,1.2,0.6,0.862104434
